p20,variable,type,iso3,povcal_year,value,survey_year
FALSE,registration,statistic,ALB,1990,0.9841213919331,2017
FALSE,registration,numerator,ALB,1990,2584.857614,2017
FALSE,registration,denominator,ALB,1990,2626.563791,2017
FALSE,mortality,statistic,ALB,1990,0.00548795034039884,2017
FALSE,mortality,numerator,ALB,1990,38.1612145,2017
FALSE,mortality,denominator,ALB,1990,6953.6369925,2017
FALSE,stunting,statistic,ALB,1990,0.113840760019557,2017
FALSE,stunting,numerator,ALB,1990,266.363472,2017
FALSE,stunting,denominator,ALB,1990,2339.790001,2017
TRUE,education,statistic,ALB,1990,0,2017
TRUE,education,numerator,ALB,1990,0,2017
TRUE,education,denominator,ALB,1990,0.168827,2017
FALSE,education,statistic,ALB,1990,0.420470845380355,2017
FALSE,education,numerator,ALB,1990,16480.769247,2017
FALSE,education,denominator,ALB,1990,39195.98571,2017
TRUE,registration,statistic,ALB,1993,1,2017
TRUE,registration,numerator,ALB,1993,0.337654,2017
TRUE,registration,denominator,ALB,1993,0.337654,2017
FALSE,registration,statistic,ALB,1993,0.984119350419823,2017
FALSE,registration,numerator,ALB,1993,2584.51996,2017
FALSE,registration,denominator,ALB,1993,2626.226137,2017
TRUE,mortality,statistic,ALB,1993,0.166666666666667,2017
TRUE,mortality,numerator,ALB,1993,0.179411,2017
TRUE,mortality,denominator,ALB,1993,1.076466,2017
FALSE,mortality,statistic,ALB,1993,0.00546299501532288,2017
FALSE,mortality,numerator,ALB,1993,37.9818035,2017
FALSE,mortality,denominator,ALB,1993,6952.5605265,2017
TRUE,stunting,statistic,ALB,1993,1,2017
TRUE,stunting,numerator,ALB,1993,0.337654,2017
TRUE,stunting,denominator,ALB,1993,0.337654,2017
FALSE,stunting,statistic,ALB,1993,0.113712860337223,2017
FALSE,stunting,numerator,ALB,1993,266.025818,2017
FALSE,stunting,denominator,ALB,1993,2339.452347,2017
TRUE,education,statistic,ALB,1993,0.0680850669127231,2017
TRUE,education,numerator,ALB,1993,0.168827,2017
TRUE,education,denominator,ALB,1993,2.479648,2017
FALSE,education,statistic,ALB,1993,0.420491328426705,2017
FALSE,education,numerator,ALB,1993,16480.60042,2017
FALSE,education,denominator,ALB,1993,39193.674889,2017
TRUE,registration,statistic,ALB,1996,1,2017
TRUE,registration,numerator,ALB,1996,0.337654,2017
TRUE,registration,denominator,ALB,1996,0.337654,2017
FALSE,registration,statistic,ALB,1996,0.984119350419823,2017
